# Region L/R weighted fractions (A=135 deg, K=4)
# cuts: 8.0<theta_e<45.0 deg, Q2>=1.0; kF=0.25
plot                         frac_L     frac_R
3N_noFSI_detect3             0.0347     0.0614
2N_FSI_detect3               0.0170     0.0197
2N_noFSI_detect2             0.0000     0.0989
3N_FSI_detect2               0.1297     0.0181
2N_FSI_detect2               0.0009     0.0872
3N_FSI_detect3               0.0281     0.0304
MFglobal_FSI_detect2         0.0015     0.0803
MFglobal_FSI_detect3         0.0096     0.0101
